generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
7120000,gaigei,parilis,0,0.436081,-0.0522539,0.00231358,0
7130000,gaigei,parilis,0,0.282337,-0.0434537,0.000743729,0
7140000,gaigei,parilis,0,0.413303,-0.0519261,0.00442601,0
7150000,gaigei,parilis,0,0.371763,-0.0479997,0.00150289,0
7160000,gaigei,parilis,0,0.524646,-0.05839,0.00705137,0
7170000,gaigei,parilis,0,0.296982,-0.0431149,0.00399631,0
7180000,gaigei,parilis,0,0.396595,-0.0483472,0.00290129,0
7180000,smallwoodi,equestris,43.4725,0.399275,-0.0119789,0.396283,0
7190000,gaigei,parilis,0,0.344321,-0.0463304,0.00147968,0
7200000,gaigei,parilis,0,0.280082,-0.0423858,0.000885104,0
7210000,gaigei,parilis,0,0.331949,-0.0471388,0.00403426,0
7220000,gaigei,parilis,0,0.347185,-0.0477986,0.000470711,0
7230000,gaigei,parilis,0,0.43536,-0.0528794,0.00163482,0
7240000,gaigei,parilis,0,0.329607,-0.0472795,0.00380256,0
7250000,gaigei,parilis,0,0.343557,-0.0504831,0.000119373,0
7260000,gaigei,parilis,0,0.331777,-0.0437828,0.00094068,0
7270000,gaigei,parilis,0,0.419384,-0.0499509,0.00240052,0
7280000,gaigei,parilis,0,0.364114,-0.0465659,0.00672748,0
7290000,gaigei,parilis,0,0.334419,-0.0439934,0.00801685,0
7290000,cyanopleurus,cupeyalensis,45.7389,0.0829851,-0.00408404,0.166289,0
7300000,gaigei,parilis,0,0.360143,-0.0480103,0.00103567,0
7310000,gaigei,parilis,0,0.351786,-0.0470968,0.00469401,0
7320000,gaigei,parilis,0,0.67113,-0.065259,0.00541614,0
7330000,gaigei,parilis,0,0.296242,-0.0438973,0.00259517,0
7340000,gaigei,parilis,0,0.352812,-0.0478317,0.000356052,0
7350000,gaigei,parilis,0,0.365712,-0.0507473,0.000159379,0
7360000,gaigei,parilis,0,0.35292,-0.0474127,0.00239766,0
7370000,gaigei,parilis,0,0.391112,-0.050194,0.00247232,0
7380000,gaigei,parilis,0,0.406587,-0.0491836,0.000128891,0
7380000,loveridgei,NA,46.6817,0.129658,-0.00905627,0.098534,0
7390000,gaigei,parilis,0,0.43777,-0.0492088,0.00897775,0
7400000,gaigei,parilis,0,0.334198,-0.0481429,0.00199457,0
7410000,gaigei,parilis,0,0.429884,-0.0543946,0.00348024,0
7420000,gaigei,parilis,0,0.310796,-0.0450861,4.29116e-005,0
7430000,gaigei,parilis,0,0.354517,-0.049909,0.00343223,0
7440000,gaigei,parilis,0,0.455466,-0.0507749,0.00699071,0
7450000,gaigei,parilis,0,0.470272,-0.0544302,0.00396602,0
7460000,gaigei,parilis,0,0.293528,-0.0428952,0.0033569,0
7470000,gaigei,parilis,0,0.310894,-0.0442051,0.00561398,0
7480000,gaigei,parilis,0,0.431394,-0.0523281,0.00137652,0
7480000,garridoi,guazuma,48.3935,0.144469,-0.0206766,0.597867,0
7490000,gaigei,parilis,0,0.318729,-0.0456651,7.10957e-005,0
7500000,gaigei,parilis,0,0.295127,-0.0449667,0.00209596,0
7510000,gaigei,parilis,0,0.418491,-0.0504849,0.00700854,0
7520000,gaigei,parilis,0,0.321598,-0.0467905,0.00418059,0
7530000,gaigei,parilis,0,0.449737,-0.0513921,0.00983376,0
7540000,gaigei,parilis,0,0.29393,-0.0433647,0.0043593,0
7550000,gaigei,parilis,0,0.311938,-0.0432618,0.0111996,0
7560000,gaigei,parilis,0,0.359456,-0.0487599,0.0024792,0
7570000,gaigei,parilis,0,0.266983,-0.0383066,0.00515737,0
7580000,gaigei,parilis,0,0.403085,-0.0529839,0.00461266,0
7590000,gaigei,parilis,0,0.346563,-0.0463523,8.32187e-005,0
7600000,gaigei,parilis,0,0.271654,-0.0399774,0.00456708,0
7610000,gaigei,parilis,0,0.309622,-0.0475829,0.00135626,0
7620000,gaigei,parilis,0,0.331513,-0.0464261,0.00463596,0
7630000,gaigei,parilis,0,0.362611,-0.0456957,0.00139172,0
7640000,gaigei,parilis,0,0.33486,-0.0470548,0.00128902,0
7650000,gaigei,parilis,0,0.41871,-0.0486933,0.00770147,0
7660000,gaigei,parilis,0,0.304067,-0.0462997,0.000307424,0
7670000,gaigei,parilis,0,0.390294,-0.0482843,0.00944468,0
7680000,gaigei,parilis,0,0.38256,-0.04961,0.00466019,0
7690000,gaigei,parilis,0,0.399212,-0.0506604,0.00490166,0
7700000,gaigei,parilis,0,0.367258,-0.051996,0.00375321,0
7710000,gaigei,parilis,0,0.34454,-0.0461139,0.00199244,0
7720000,gaigei,parilis,0,0.309119,-0.0452795,0.000678454,0
7730000,gaigei,parilis,0,0.260607,-0.0363502,0.012052,0
7730000,bartschi,NA,48.5908,0.0188245,0.00964511,0.789471,0
7740000,gaigei,parilis,0,0.303216,-0.0454359,0.00113968,0
7750000,gaigei,parilis,0,0.383089,-0.0485563,0.00438981,0
7760000,gaigei,parilis,0,0.251524,-0.0393965,0.000159431,0
7770000,gaigei,parilis,0,0.281055,-0.0428239,0.00230327,0
7780000,gaigei,parilis,0,0.297983,-0.0462856,0.00295291,0
7790000,gaigei,parilis,0,0.424281,-0.052768,0.00194544,0
7800000,gaigei,parilis,0,0.384414,-0.0499985,0.0085048,0
7810000,gaigei,parilis,0,0.355191,-0.0443281,0.00980646,0
7820000,gaigei,parilis,0,0.383948,-0.051058,0.00246325,0
7830000,gaigei,parilis,0,0.27712,-0.0409073,0.00520478,0
7840000,gaigei,parilis,0,0.250684,-0.0377874,0.00181384,0
7840000,isolepis,NA,41.9285,0.33768,-0.0192018,0.291452,0
7850000,gaigei,parilis,0,0.281021,-0.0378272,0.0112997,0
7860000,gaigei,parilis,0,0.244075,-0.0365385,0.000128891,0
7870000,gaigei,parilis,0,0.334873,-0.0439768,0.00952155,0
7880000,gaigei,parilis,0,0.334146,-0.0468504,0.00288347,0
7890000,gaigei,parilis,0,0.251228,-0.0378384,0.00767167,0
7900000,gaigei,parilis,0,0.183018,-0.0298609,0.00189585,0
7910000,gaigei,parilis,0,0.407795,-0.0488281,0.000537057,0
7920000,gaigei,parilis,0,0.431416,-0.052953,0.000504835,0
7930000,gaigei,parilis,0,0.325975,-0.043616,0.0025464,0
7940000,gaigei,parilis,0,0.357914,-0.0459047,0.00262496,0
7950000,gaigei,parilis,0,0.32348,-0.0444029,0.00836834,0
7960000,gaigei,parilis,0,0.313186,-0.0429957,0.0110311,0
7960000,agassizi,NA,47.9981,0.193508,-0.038623,1.23612,0
7970000,gaigei,parilis,0,0.338756,-0.0465798,0.00129077,0
7980000,gaigei,parilis,0,0.405791,-0.0488001,0.012024,0
7990000,gaigei,parilis,0,0.293091,-0.0438744,0.00425196,0
8000000,gaigei,parilis,0,0.424708,-0.0543345,0.000175803,0
8010000,gaigei,parilis,0,0.294632,-0.041907,0.00505534,0
8020000,gaigei,parilis,0,0.348802,-0.0476152,0.00216335,0
8030000,gaigei,parilis,0,0.422611,-0.0523751,0.00193892,0
8030000,latifrons,NA,49.227,0.0116248,-0.0202054,0.530738,0
8040000,gaigei,parilis,0,0.306344,-0.0439706,0.00960568,0
8050000,gaigei,parilis,0,0.410329,-0.0512404,0.00787335,0
8060000,gaigei,parilis,0,0.466605,-0.0549386,0.00136845,0
8070000,gaigei,parilis,0,0.363878,-0.0449883,0.016249,0
8080000,gaigei,parilis,0,0.383125,-0.0507109,0.00523183,0
8090000,gaigei,parilis,0,0.414276,-0.0511222,0.000659898,0
8100000,gaigei,parilis,0,0.408219,-0.0528745,0.00451654,0
8110000,gaigei,parilis,0,0.312292,-0.0448196,0.00161268,0
8110000,smallwoodi,equestris,40.2706,0.310048,0.0108515,0.0892231,0
8120000,gaigei,parilis,0,0.336226,-0.044885,0.00317907,0
8130000,gaigei,parilis,0,0.386556,-0.0522298,0.000418962,0
8140000,gaigei,parilis,0,0.41702,-0.0516541,0.00151035,0
8150000,gaigei,parilis,0,0.355328,-0.049137,0.00392533,0
8160000,gaigei,parilis,0,0.41115,-0.049986,0.00647892,0
8160000,brunneus,NA,49.3434,0.149087,-0.0225625,0.290454,0
8170000,gaigei,parilis,0,0.407547,-0.0498409,0.00276938,0
8180000,gaigei,parilis,0,0.291719,-0.0428693,0.000911086,0
8190000,gaigei,parilis,0,0.3156,-0.0447441,0.00042706,0
8200000,gaigei,parilis,0,0.444601,-0.0523894,0.00651575,0
8210000,gaigei,parilis,0,0.439009,-0.0531515,0.00281108,0
8220000,gaigei,parilis,0,0.316493,-0.0422134,0.00266161,0
8230000,gaigei,parilis,0,0.318003,-0.0417181,0.00363956,0
8240000,gaigei,parilis,0,0.298428,-0.0442673,0.000366257,0
8250000,gaigei,parilis,0,0.29563,-0.0437886,0.00408103,0
8260000,gaigei,parilis,0,0.245334,-0.0358338,0.000322717,0
8270000,gaigei,parilis,0,0.404862,-0.0497016,0.00352283,0
8280000,gaigei,parilis,0,0.584611,-0.0642806,0.00172792,0
8290000,gaigei,parilis,0,0.260152,-0.040832,0.000775975,0
8300000,gaigei,parilis,0,0.313307,-0.0451522,0.00431917,0
8310000,gaigei,parilis,0,0.292905,-0.043793,0.000569148,0
8320000,gaigei,parilis,0,0.369438,-0.0468123,0.00659626,0
8320000,poncensis,NA,50.4231,1.61596,0.0142495,0.285243,0
8330000,gaigei,parilis,0,0.308764,-0.0446873,0.00184279,0
8340000,gaigei,parilis,0,0.338957,-0.0479362,9.40488e-006,0
8350000,gaigei,parilis,0,0.352217,-0.0454826,0.00171541,0
8360000,gaigei,parilis,0,0.346055,-0.0483469,0.00282031,0
8370000,gaigei,parilis,0,0.312199,-0.0433744,0.00170714,0
8380000,gaigei,parilis,0,0.225437,-0.0350846,0.0022706,0
8390000,gaigei,parilis,0,0.303077,-0.0445414,0.000486945,0
8400000,gaigei,parilis,0,0.307754,-0.0406412,0.00420084,0
8410000,gaigei,parilis,0,0.470757,-0.0532191,0.0123934,0
8410000,cristifer,NA,49.266,0.170498,0.00941509,0.144132,0
8420000,gaigei,parilis,0,0.408346,-0.0523244,0.00115059,0
8430000,gaigei,parilis,0,0.445488,-0.0531969,0.00659678,0
8440000,gaigei,parilis,0,0.428598,-0.0515344,0.00540723,0
8450000,gaigei,parilis,0,0.296549,-0.0453735,0.00619736,0
8460000,gaigei,parilis,0,0.468699,-0.05559,0.000616237,0
8470000,gaigei,parilis,0,0.364552,-0.0465475,0.00281765,0
8480000,gaigei,parilis,0,0.296326,-0.0420246,0.00824419,0
8490000,gaigei,parilis,0,0.30152,-0.0437051,0.00502349,0
8500000,gaigei,parilis,0,0.322993,-0.0453901,0.000235872,0
8510000,gaigei,parilis,0,0.206335,-0.0326867,0.000792151,0
8520000,gaigei,parilis,0,0.231095,-0.0395587,0.00250606,0
8530000,gaigei,parilis,0,0.331215,-0.0450647,0.00429062,0
8540000,gaigei,parilis,0,0.321396,-0.0428192,0.00898818,0
8550000,gaigei,parilis,0,0.32382,-0.0520473,0.00100869,0
8560000,gaigei,parilis,0,0.444734,-0.0550285,0.00264493,0
8570000,gaigei,parilis,0,0.238553,-0.0371387,0.000450477,0
8580000,gaigei,parilis,0,0.265175,-0.0377011,0.00777632,0
8590000,gaigei,parilis,0,0.346751,-0.0472878,0.00840466,0
8600000,gaigei,parilis,0,0.348188,-0.0472087,0.000599553,0
8610000,gaigei,parilis,0,0.331976,-0.0474571,0.00226254,0
8620000,gaigei,parilis,0,0.427235,-0.0563025,0.00065078,0
8630000,gaigei,parilis,0,0.350051,-0.0479429,0.00226298,0
8640000,gaigei,parilis,0,0.357728,-0.048056,0.00457747,0
8650000,gaigei,parilis,0,0.385021,-0.0473529,0.00383054,0
8650000,dolichocephalus,NA,43.8986,0.137902,0.00515581,0.0443593,0
8660000,gaigei,parilis,0,0.356545,-0.0469973,0.00354015,0
8660000,polylepis,NA,45.753,0.00768143,-0.026425,0.150638,0
8670000,gaigei,parilis,0,0.31148,-0.045077,0.000449849,0
8680000,gaigei,parilis,0,0.330226,-0.0454748,0.00399395,0
8690000,gaigei,parilis,0,0.337785,-0.0508153,0.00753973,0
8700000,gaigei,parilis,0,0.377953,-0.0483442,0.00224009,0
8710000,gaigei,parilis,0,0.354582,-0.0480012,0.00178277,0
8720000,gaigei,parilis,0,0.390211,-0.0529535,0.00273348,0
8730000,gaigei,parilis,0,0.374676,-0.0479291,0.00111529,0
8730000,singularis,NA,51.0249,0.00634873,0.0186687,2.99364,0
8740000,gaigei,parilis,0,0.327166,-0.0435177,0.00670688,0
8750000,gaigei,parilis,0,0.374352,-0.0460127,0.00857952,0
8760000,gaigei,parilis,0,0.237186,-0.0370031,0.00284266,0
8770000,gaigei,parilis,0,0.244152,-0.0370827,0.000537773,0
8780000,gaigei,parilis,0,0.367028,-0.049046,0.00374338,0
8790000,gaigei,parilis,0,0.34067,-0.0446438,0.00261115,0
8800000,gaigei,parilis,0,0.282966,-0.0425089,0.0103876,0
8810000,gaigei,parilis,0,0.478958,-0.0561265,0.00857171,0
8820000,gaigei,parilis,0,0.283795,-0.0438018,0.00047668,0
8830000,gaigei,parilis,0,0.332076,-0.0456892,0.00555666,0
8840000,gaigei,parilis,0,0.300794,-0.0393692,0.00462308,0
8850000,gaigei,parilis,0,0.368316,-0.0475189,0.00315941,0
8860000,gaigei,parilis,0,0.32311,-0.0424519,0.00154353,0
8870000,gaigei,parilis,0,0.411927,-0.0542314,0.000633745,0
8880000,gaigei,parilis,0,0.292174,-0.0447415,0.000270546,0
8890000,gaigei,parilis,0,0.30689,-0.0430842,0.00133773,0
8900000,gaigei,parilis,0,0.333633,-0.0479313,0.00726639,0
8910000,gaigei,parilis,0,0.267358,-0.0398869,0.000190208,0
8920000,gaigei,parilis,0,0.272999,-0.0400992,0.00418424,0
8930000,gaigei,parilis,0,0.329904,-0.0428905,0.000679724,0
8940000,gaigei,parilis,0,0.394982,-0.0494931,0.000166551,0
8950000,gaigei,parilis,0,0.427847,-0.0521332,0.000973817,0
8960000,gaigei,parilis,0,0.329583,-0.0473544,7.04443e-007,0
8970000,gaigei,parilis,0,0.420137,-0.050223,0.00551991,0
8980000,gaigei,parilis,0,0.432097,-0.0509099,0.00635926,0
8990000,gaigei,parilis,0,0.312809,-0.0431057,0.00301966,0
9000000,gaigei,parilis,0,0.325726,-0.0453906,0.00297472,0
9010000,gaigei,parilis,0,0.325261,-0.0456848,0.000291284,0
9020000,gaigei,parilis,0,0.370342,-0.0495219,0.00165111,0
9030000,gaigei,parilis,0,0.279241,-0.0399583,0.000813377,0
9040000,gaigei,parilis,0,0.31344,-0.0461858,0.00253281,0
9050000,gaigei,parilis,0,0.361807,-0.04737,0.00182334,0
9060000,gaigei,parilis,0,0.221153,-0.0329172,0.00330894,0
9070000,gaigei,parilis,0,0.263408,-0.039773,0.00471505,0
9080000,gaigei,parilis,0,0.341608,-0.0448744,0.00424535,0
9080000,peraccae,NA,47.829,0.535688,-0.0121643,0.243217,0
9090000,gaigei,parilis,0,0.244611,-0.0367844,0.00157867,0
9100000,gaigei,parilis,0,0.248862,-0.0375605,0.000282301,0
9110000,gaigei,parilis,0,0.348609,-0.04979,0.00357331,0
9120000,gaigei,parilis,0,0.321887,-0.045321,0.000391874,0
9120000,occultus,NA,39.3141,0.334789,-0.0260739,0.565384,0
9130000,gaigei,parilis,0,0.337638,-0.0456059,0.00111118,0
9140000,gaigei,parilis,0,0.374482,-0.0511782,0.000413123,0
9150000,gaigei,parilis,0,0.381097,-0.0487277,0.00673217,0
9160000,gaigei,parilis,0,0.300811,-0.0437784,0.0009505,0
9170000,gaigei,parilis,0,0.394231,-0.0518179,0.000787166,0
9180000,gaigei,parilis,0,0.392308,-0.0498896,0.00340954,0
9190000,gaigei,parilis,0,0.30008,-0.0445885,0.00345571,0
9200000,gaigei,parilis,0,0.378802,-0.0466427,0.0182929,0
9210000,gaigei,parilis,0,0.377946,-0.0516947,8.461e-005,0
9220000,gaigei,parilis,0,0.409603,-0.0512278,0.00282942,0
9230000,gaigei,parilis,0,0.372941,-0.0491545,3.51358e-007,0
9240000,gaigei,parilis,0,0.36927,-0.0481777,0.000891527,0
9250000,gaigei,parilis,0,0.383186,-0.0492653,0.00732105,0
9260000,gaigei,parilis,0,0.298158,-0.0406141,0.0131923,0
9270000,gaigei,parilis,0,0.406437,-0.0484597,0.00319155,0
9280000,gaigei,parilis,0,0.268184,-0.0361965,0.00238892,0
9290000,gaigei,parilis,0,0.392841,-0.046672,0.00794877,0
9300000,gaigei,parilis,0,0.251683,-0.0398788,0.000396717,0
9300000,sminthus,NA,49.1601,0.142644,-0.00170768,0.250461,0
9310000,gaigei,parilis,0,0.327964,-0.0457605,0.00399697,0
9320000,gaigei,parilis,0,0.358941,-0.045491,0.00112337,0
9330000,gaigei,parilis,0,0.348152,-0.045274,0.00302435,0
9340000,gaigei,parilis,0,0.324785,-0.0463779,0.00694545,0
9350000,gaigei,parilis,0,0.337146,-0.0487968,0.000727209,0
9350000,acutus,NA,43.3838,0.169944,-0.00474966,0.023349,0
9360000,gaigei,parilis,0,0.503355,-0.0522196,0.0156619,0
9370000,gaigei,parilis,0,0.280912,-0.0387838,0.0104392,0
9380000,gaigei,parilis,0,0.342501,-0.0465725,0.00800123,0
9390000,gaigei,parilis,0,0.33589,-0.0479504,0.00599521,0
9390000,notopholis,NA,50.6462,0.522447,0.000161311,1.26413,0
9400000,gaigei,parilis,0,0.371868,-0.0485959,0.00292651,0
9410000,gaigei,parilis,0,0.345237,-0.0459946,0.00800391,0
9420000,gaigei,parilis,0,0.362143,-0.0469798,0.00501969,0
9430000,gaigei,parilis,0,0.378116,-0.0497218,0.00479174,0
9440000,gaigei,parilis,0,0.407183,-0.0479406,0.00651135,0
9450000,gaigei,parilis,0,0.277284,-0.0407827,5.60974e-005,0
9460000,gaigei,parilis,0,0.481482,-0.0573729,0.000816772,0
9470000,gaigei,parilis,0,0.300276,-0.0424121,0.0018071,0
9480000,gaigei,parilis,0,0.244158,-0.0381781,0.00269659,0
9490000,gaigei,parilis,0,0.335132,-0.045047,0.000572697,0
9500000,gaigei,parilis,0,0.376949,-0.0483615,0.00210481,0
9510000,gaigei,parilis,0,0.383737,-0.0492913,0.00631919,0
9520000,gaigei,parilis,0,0.374958,-0.0503702,0.00105865,0
9530000,gaigei,parilis,0,0.416224,-0.0503522,0.00261036,0
9540000,gaigei,parilis,0,0.306995,-0.0430294,0.00463227,0
9550000,gaigei,parilis,0,0.293579,-0.0425212,5.45766e-005,0
9560000,gaigei,parilis,0,0.395398,-0.0492706,0.00126609,0
9570000,gaigei,parilis,0,0.24731,-0.0384385,0.000832364,0
9580000,gaigei,parilis,0,0.333985,-0.0441719,0.0025964,0
9590000,gaigei,parilis,0,0.284111,-0.0430857,0.00145431,0
9590000,bremeri,NA,51.4454,0.551392,-0.0248996,1.48479,0
9600000,gaigei,parilis,0,0.41338,-0.0488379,0.0101254,0
9610000,gaigei,parilis,0,0.347826,-0.0468052,0.00511493,0
9620000,gaigei,parilis,0,0.294248,-0.0449622,0.00433259,0
9630000,gaigei,parilis,0,0.472815,-0.0560089,0.0034408,0
9640000,gaigei,parilis,0,0.335176,-0.0458762,0.00199225,0
9650000,gaigei,parilis,0,0.410887,-0.0488001,0.00969282,0
9660000,gaigei,parilis,0,0.377193,-0.0470992,0.00710957,0
9670000,gaigei,parilis,0,0.356663,-0.0503863,0.000316517,0
9680000,gaigei,parilis,0,0.400932,-0.0495003,0.000668008,0
9690000,gaigei,parilis,0,0.469466,-0.0581184,0.0035254,0
9700000,gaigei,parilis,0,0.472306,-0.0547249,0.000344761,0
9710000,gaigei,parilis,0,0.414381,-0.0490588,0.00136034,0
9720000,gaigei,parilis,0,0.322576,-0.0427378,0.00878885,0
9730000,gaigei,parilis,0,0.359372,-0.0481828,0.00265294,0
9740000,gaigei,parilis,0,0.424505,-0.0517252,0.00316284,0
9750000,gaigei,parilis,0,0.429996,-0.0536104,0.00135003,0
9760000,gaigei,parilis,0,0.317874,-0.0418512,0.00127096,0
9770000,gaigei,parilis,0,0.266036,-0.0429953,0.00552098,0
9780000,gaigei,parilis,0,0.381868,-0.0526437,0.00117416,0
9790000,gaigei,parilis,0,0.308925,-0.0443186,0.00253153,0
9800000,gaigei,parilis,0,0.349456,-0.0461201,0.00171359,0
9810000,gaigei,parilis,0,0.25808,-0.0367603,0.00297448,0
9820000,gaigei,parilis,0,0.429772,-0.0560557,0.00367798,0
9820000,bicaorum,NA,49.4277,0.0842035,0.00754759,0.0606113,0
9830000,gaigei,parilis,0,0.326489,-0.044768,0.0019723,0
9840000,gaigei,parilis,0,0.448126,-0.0558576,0.00703706,0
9840000,cuprinus,NA,42.548,0.275292,-0.000972045,0.264273,0
9850000,gaigei,parilis,0,0.439725,-0.0527087,0.000380353,0
9860000,gaigei,parilis,0,0.335205,-0.0463899,0.00560047,0
9870000,gaigei,parilis,0,0.26744,-0.0391773,0.00490287,0
9880000,gaigei,parilis,0,0.355591,-0.046592,0.00113072,0
9890000,gaigei,parilis,0,0.357115,-0.0460239,0.00862341,0
9900000,gaigei,parilis,0,0.383795,-0.0501332,0.00131241,0
9910000,gaigei,parilis,0,0.351041,-0.0510036,0.00278752,0
9920000,gaigei,parilis,0,0.442934,-0.0545981,4.08297e-005,0
9930000,gaigei,parilis,0,0.269024,-0.0428075,0.00103474,0
9940000,gaigei,parilis,0,0.461695,-0.052648,0.00576063,0
9950000,gaigei,parilis,0,0.518784,-0.0585152,0.00436102,0
9960000,gaigei,parilis,0,0.367702,-0.0477296,0.0108311,0
9970000,gaigei,parilis,0,0.575421,-0.0595831,0.00573865,0
9980000,gaigei,parilis,0,0.327465,-0.0462615,0.0019795,0
9990000,gaigei,parilis,0,0.395503,-0.0494466,0.0054776,0
